fight_id,fighter1_id,fighter1,fighter2_id,fighter2,result,bout,method,round,time,format,ref
602,27b388f0aab49780,Dione Barbosa,e4faa79383c9f214,Ernesta Kareckaite,Dione Barbosa,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Fernando Portella
603,eb393afdbe3293d5,Ismael Bonfim,c77a953488e5607d,Vinc Pichel,Ismael Bonfim,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mike Beltran
604,3fa97913cfd205d3,Alessandro Costa,34b96d52db1d26e6,Kevin Borjas,Alessandro Costa,Flyweight Bout,KO/TKO,2,1:35,3 Rnd (5-5-5),Joao Claudio Soares
605,1a31ef98efce7a79,Matheus Nicolau,ab2b4ff41d6ebe0f,Alex Perez,Alex Perez,Flyweight Bout,KO/TKO,2,2:16,5 Rnd (5-5-5-5-5),Mark Smith
606,a67f5afa8d6a1b80,Ryan Spann,ef5dcb10d2bd4b0f,Bogdan Guskov,Bogdan Guskov,Light Heavyweight Bout,KO/TKO,2,3:16,3 Rnd (5-5-5),Herb Dean
607,6551c64fbcd1a467,Ariane da Silva,9d62c2d8ee151f08,Karine Silva,Karine Silva,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
608,be9bdec19b7e9ffe,Austen Lane,25f9a5f3e8a52618,Jhonata Diniz,Jhonata Diniz,Heavyweight Bout,KO/TKO,2,2:12,3 Rnd (5-5-5),Mark Smith
609,87c0b1c696ddfb43,Jonathan Pearce,ffe9703408fb5964,David Onama,David Onama,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni
610,4b47e71384a9522f,Tim Means,681399317dbf4701,Uros Medic,Uros Medic,Welterweight Bout,KO/TKO,1,2:09,3 Rnd (5-5-5),Herb Dean
611,94527830000ab715,Rani Yahya,eb8d8c2a95cfccb8,Victor Henry,Victor Henry,Bantamweight Bout,KO/TKO,3,2:36,3 Rnd (5-5-5),Jason Herzog
612,d2cd7a69cc55e7ed,Austin Hubbard,b4c57a8c2b773e82,Michal Figlak,Austin Hubbard,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni
613,1a9480fc288e55d7,Don'Tale Mayes,89839250eb25c9c1,Caio Machado,Don'Tale Mayes,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith
614,b6203e0492a9336c,Marnic Mann,8bd4200561c77a62,Ketlen Souza,Ketlen Souza,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
615,93b2b7caa457cbea,James Llontop,06626b6287e1ae1e,Chris Padilla,Chris Padilla,Lightweight Bout,Submission,1,4:33,3 Rnd (5-5-5),Herb Dean
616,38c5817ade8a8014,Ivana Petrovic,ec0dcceace7d25a3,Liang Na,Ivana Petrovic,Women's Flyweight Bout,Submission,3,1:29,3 Rnd (5-5-5),Chris Tognoni
617,436f970c9ea9169c,Gabriel Benitez,8c1ca54b5089d199,Maheshate,Maheshate,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Jason Herzog
618,e5549c82bfb5582d,Alex Pereira,5444c5a201d3ee5a,Jamahal Hill,Alex Pereira,UFC Light Heavyweight Title Bout,KO/TKO,1,3:14,5 Rnd (5-5-5-5-5),Jason Herzog
619,1ebe20ebbfa15e29,Zhang Weili,c41d426cc7326d1b,Yan Xiaonan,Zhang Weili,UFC Women's Strawweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Jason Herzog
620,9e8f6c728eb01124,Justin Gaethje,150ff4cc642270b9,Max Holloway,Max Holloway,Lightweight Bout,KO/TKO,5,4:59,5 Rnd (5-5-5-5-5),Marc Goddard
621,07225ba28ae309b6,Charles Oliveira,eae48ff31db420c2,Arman Tsarukyan,Arman Tsarukyan,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mark Smith
622,35673bf5204524ee,Bo Nickal,f14f644d41ade29f,Cody Brundage,Bo Nickal,Middleweight Bout,Submission,2,3:38,3 Rnd (5-5-5),Chris Tognoni
623,009341ed974bad72,Jiri Prochazka,333b9e5c723ac873,Aleksandar Rakic,Jiri Prochazka,Light Heavyweight Bout,KO/TKO,2,3:17,3 Rnd (5-5-5),Herb Dean
624,751de04455cfaac0,Calvin Kattar,cb696ebfb6598724,Aljamain Sterling,Aljamain Sterling,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
625,634e2fb70bde3fd5,Holly Holm,1af1170ed937cba7,Kayla Harrison,Kayla Harrison,Women's Bantamweight Bout,Submission,2,1:47,3 Rnd (5-5-5),Marc Goddard
626,94426bb170c88115,Sodiq Yusuff,f166e93d04a8c274,Diego Lopes,Diego Lopes,Featherweight Bout,KO/TKO,1,1:29,3 Rnd (5-5-5),Mark Smith
627,4d8fa64202cee4c1,Jalin Turner,b6452706b373eea1,Renato Moicano,Renato Moicano,Lightweight Bout,KO/TKO,2,4:11,3 Rnd (5-5-5),Herb Dean
628,6a1901c62ab3870f,Jessica Andrade,cd2c4d30c6e13b47,Marina Rodriguez,Jessica Andrade,Women's Strawweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Chris Tognoni
629,887961364be5ceb3,King Green,d1941565abf50b16,Jim Miller,King Green,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
630,aa72b0f831d0bfe5,Deiveson Figueiredo,d8c7c61b176e3994,Cody Garbrandt,Deiveson Figueiredo,Bantamweight Bout,Submission,2,4:02,3 Rnd (5-5-5),Mark Smith
631,2f181c0467965b98,Brendan Allen,5442f1bc4b47eaf3,Chris Curtis,Brendan Allen,Middleweight Bout,Decision - Split,5,5:00,5 Rnd (5-5-5-5-5),Mark Smith
632,262a7d06203657e6,Alexander Hernandez,29af297d9f1de0f8,Damon Jackson,Damon Jackson,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Jason Herzog
633,5b03b61f9d90125e,Morgan Charriere,e0c6edcb5b5d0b90,Chepe Mariscal,Chepe Mariscal,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Keith Peterson
634,e4a47b07044ddd72,Ignacio Bahamondes,de45aaae23dfa392,Christos Giagos,Ignacio Bahamondes,Lightweight Bout,KO/TKO,1,3:34,3 Rnd (5-5-5),Chris Tognoni
635,0bc697c5936a2d0a,Trevor Peek,b39f7a6c2be17ee8,Charlie Campbell,Charlie Campbell,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Keith Peterson
636,523fa774700d7d3f,Court McGee,cdb96af67d096b1e,Alex Morono,Alex Morono,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
637,f5779a2303ed76ec,Valter Walker,0c25d0a5e8cdbf19,Lukasz Brzeski,Lukasz Brzeski,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith
638,d3f5d33d61cd00c9,Norma Dumont,1d239d571e342453,Germaine de Randamie,Norma Dumont,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Keith Peterson
639,f7be1db194e03d7e,Pedro Falcao,f264ba50b007f39e,Victor Hugo,Victor Hugo,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni
640,e4ba58725825412d,Dan Argueta,ffd3224638c01b57,Jean Matsumoto,Jean Matsumoto,Bantamweight Bout,Submission,2,4:59,3 Rnd (5-5-5),Jason Herzog
641,a817e238b2747404,Dylan Budka,64d47ef881a437a4,Cesar Almeida,Cesar Almeida,Middleweight Bout,KO/TKO,2,2:13,3 Rnd (5-5-5),Mark Smith
642,bd532e9a2b93870c,Melissa Mullins,f2b3f4ef3f780168,Nora Cornolle,Nora Cornolle,Women's Bantamweight Bout,KO/TKO,2,3:06,3 Rnd (5-5-5),Chris Tognoni
643,669970f7feba8ecd,Erin Blanchfield,34ff304266360297,Manon Fiorot,Manon Fiorot,Women's Flyweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Vitor Ribeiro
644,6d4b63c767106d3a,Vicente Luque,b9437600497350f3,Joaquin Buckley,Joaquin Buckley,Welterweight Bout,KO/TKO,2,3:17,3 Rnd (5-5-5),Keith Peterson
645,3a8176e15b9887c1,Chris Weidman,12ebd7d157e91701,Bruno Silva,Chris Weidman,Middleweight Bout,Decision - Unanimous,3,2:18,3 Rnd (5-5-5),Gary Copeland
646,49d2a08964c5eb11,Nursulton Ruziboev,4e6738062d469256,Sedriques Dumas,Nursulton Ruziboev,Middleweight Bout,KO/TKO,1,3:18,3 Rnd (5-5-5),Vitor Ribeiro
647,9abc648e76c4493a,Bill Algeo,31f8081c7600da93,Kyle Nelson,Kyle Nelson,Featherweight Bout,KO/TKO,1,4:00,3 Rnd (5-5-5),Gary Copeland
648,c68c68efaa5ca6ef,Chidi Njokuani,f748267c4ab6c127,Rhys McKee,Chidi Njokuani,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Keith Peterson
649,583ee11abddfc581,Nate Landwehr,e00a3dee329a51f7,Jamall Emmers,Nate Landwehr,Featherweight Bout,KO/TKO,1,4:43,3 Rnd (5-5-5),Keith Peterson
650,7dda2cf308f24a02,Virna Jandiroba,8e5d953bdb9ae5e7,Loopy Godinez,Virna Jandiroba,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Vitor Ribeiro
651,1291edf2d566a71a,Julio Arce,4f140403000158b5,Herbert Burns,Julio Arce,Featherweight Bout,KO/TKO,2,2:00,3 Rnd (5-5-5),Gary Copeland
652,c4d039123e62f6a9,Dennis Buzukja,36e78278a77006d4,Connor Matthews,Dennis Buzukja,Featherweight Bout,KO/TKO,3,0:22,3 Rnd (5-5-5),Keith Peterson
653,6e8f1bcdda94ff45,Ibo Aslan,82529ce93cd9a2cf,Anton Turkalj,Ibo Aslan,Light Heavyweight Bout,KO/TKO,3,1:32,3 Rnd (5-5-5),Gary Copeland
654,5f61780fe5e9b6d0,Andre Petroski,d4270315cbcf2569,Jacob Malkoun,Jacob Malkoun,Middleweight Bout,KO/TKO,2,0:39,3 Rnd (5-5-5),Gary Copeland
655,07797f10b9569cfc,Angel Pacheco,42ac4020cba261ad,Caolan Loughran,Caolan Loughran,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Vitor Ribeiro
656,beecb672a279223e,Amanda Ribas,47b63240018d5d86,Rose Namajunas,Rose Namajunas,Women's Flyweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Jason Herzog
657,d35f734c56a89103,Karl Williams,e13abac8089a801a,Justin Tafa,Karl Williams,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
658,4144798612ef96e5,Edmen Shahbazyan,009c4420727149ea,AJ Dobson,Edmen Shahbazyan,Middleweight Bout,KO/TKO,1,4:33,3 Rnd (5-5-5),Mark Smith
659,6e743a33d56bdaa4,Payton Talbott,3c8a5200436e19f3,Cameron Saaiman,Payton Talbott,Bantamweight Bout,KO/TKO,2,0:21,3 Rnd (5-5-5),Chris Tognoni
660,aa171d55d4b5208f,Billy Quarantillo,52c2ae6d2f2d2613,Youssef Zalal,Youssef Zalal,Featherweight Bout,Submission,2,1:50,3 Rnd (5-5-5),Herb Dean
661,d2f43cfaf8ca3560,Fernando Padilla,e530df53922f413e,Luis Pajuelo,Fernando Padilla,Featherweight Bout,Submission,1,2:45,3 Rnd (5-5-5),Jason Herzog
662,a7151778b3381036,Kurt Holobaugh,cfc3e7bb44685289,Trey Ogden,Trey Ogden,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith
663,1ae8f3c723aacff4,Ricardo Ramos,902ec2cc48c8ae8a,Julian Erosa,Julian Erosa,Featherweight Bout,Submission,1,2:15,3 Rnd (5-5-5),Chris Tognoni
664,46e0d677f91bacc0,Miles Johns,700a674c042b7a96,Cody Gibson,Miles Johns,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
665,082eba4cd80f736f,Jarno Errens,69037fc7730e4225,Steven Nguyen,Jarno Errens,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith
666,60193e707634e560,Montserrat Rendon,07047eb7d17fb0a2,Daria Zhelezniakova,Daria Zhelezniakova,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
667,6ad8e4296f7522d9,Igor Severino,b1f21ce050035d58,Andre Lima,Andre Lima,Flyweight Bout,DQ,2,2:52,3 Rnd (5-5-5),Chris Tognoni
668,da7f113b5ea39c43,Mohammed Usman,0d5cc0170c1a7e71,Mick Parkin,Mick Parkin,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith
669,c62fbc117d57b943,Tai Tuivasa,c9cf753cfdf77fc2,Marcin Tybura,Marcin Tybura,Heavyweight Bout,Submission,1,4:08,5 Rnd (5-5-5-5-5),Herb Dean
670,f626118b6da0e020,Bryan Battle,1497e735d9f2560a,Ange Loosa,NC,Welterweight Bout,Could Not Continue,2,1:00,3 Rnd (5-5-5),Mike Beltran
671,50db8711c70196cd,Ovince Saint Preux,8667caa0451d245b,Kennedy Nzechukwu,Ovince Saint Preux,Light Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mark Smith
672,5ec591b78349ba7e,Christian Rodriguez,a57cb948c4c70a47,Isaac Dulgarian,Christian Rodriguez,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Chris Tognoni
673,91dac5e69e28d5b5,Pannie Kianzad,9cdd2da1a9104a0b,Macy Chiasson,Macy Chiasson,Women's Bantamweight Bout,Submission,1,3:54,3 Rnd (5-5-5),Mark Smith
674,6ac9bc2953c47345,Gerald Meerschaert,a331233f597090a5,Bryan Barberena,Gerald Meerschaert,Middleweight Bout,Submission,2,4:23,3 Rnd (5-5-5),Herb Dean
675,a29db9cd4f9ccea5,Natan Levy,fb3e61720be4690c,Mike Davis,Mike Davis,Lightweight Bout,Submission,2,1:43,3 Rnd (5-5-5),Mike Beltran
676,68d35296f566792b,Josiane Nunes,af9efbfd63d39734,Chelsea Chandler,Chelsea Chandler,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni
677,65adf3856c4d9256,Jafel Filho,6d68c1afe954f121,Ode Osbourne,Jafel Filho,Flyweight Bout,Submission,1,4:27,3 Rnd (5-5-5),Herb Dean
678,6751eacd16bd59bc,Josh Culibao,d964a59c48381cb6,Danny Silva,Danny Silva,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mark Smith
679,bc7d1ad49fcb2d08,Jaqueline Amorim,3351aa64aa83c4d9,Cory McKenna,Jaqueline Amorim,Women's Strawweight Bout,Submission,1,1:38,3 Rnd (5-5-5),Mike Beltran
680,d945aae53e3e54e6,Thiago Moises,e99eb0ef25885de5,Mitch Ramirez,Thiago Moises,Lightweight Bout,KO/TKO,3,0:15,3 Rnd (5-5-5),Mark Smith
681,68b8ebdfce9dbb61,Charalampos Grigoriou,c7c39e2fb70248b3,Chad Anheliger,Chad Anheliger,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni
682,b50a426a33da0012,Sean O'Malley,7c7332319c14094c,Marlon Vera,Sean O'Malley,UFC Bantamweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Keith Peterson
683,029eaff01e6bb8f0,Dustin Poirier,c2299ec916bc7c56,Benoit Saint Denis,Dustin Poirier,Lightweight Bout,KO/TKO,2,2:32,5 Rnd (5-5-5-5-5),Mike Beltran
684,3a46b268013afede,Kevin Holland,a67d071163962af8,Michael Page,Michael Page,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta
685,23024fdfc966410a,Gilbert Burns,6b453bc35a823c3f,Jack Della Maddalena,Jack Della Maddalena,Welterweight Bout,KO/TKO,3,3:43,3 Rnd (5-5-5),Dan Miragliotta
686,d661ce4da776fc20,Petr Yan,efb96bf3e9ada36f,Song Yadong,Petr Yan,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Keith Peterson
687,fa6796c55d6c5440,Curtis Blaydes,41e83a89929d1327,Jailton Almeida,Curtis Blaydes,Heavyweight Bout,KO/TKO,2,0:36,3 Rnd (5-5-5),Mike Beltran
688,e872e9a9a902c045,Katlyn Cerminara,6a740daf1b279661,Maycee Barber,Maycee Barber,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Andrew Glenn
689,72db2a14ffa73ece,Mateusz Gamrot,6a2f7c151031653d,Rafael Dos Anjos,Mateusz Gamrot,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta
690,6bd02119599741a4,Pedro Munhoz,60425d07ef4b91a7,Kyler Phillips,Kyler Phillips,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Keith Peterson
691,cd13728ae1151f46,Ion Cutelaba,53c943c873cffe90,Philipe Lins,Philipe Lins,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mike Beltran
692,595db60957de51d3,Michel Pereira,0d65c432720accb9,Michal Oleksiejczuk,Michel Pereira,Middleweight Bout,Submission,1,1:01,3 Rnd (5-5-5),Dan Miragliotta
693,140567899d98978a,Robelis Despaigne,b5da8f7d05e85a55,Josh Parisian,Robelis Despaigne,Heavyweight Bout,KO/TKO,1,0:18,3 Rnd (5-5-5),Andrew Glenn
694,077e3ace32b72be9,CJ Vergara,8d3273573b85be09,Asu Almabayev,Asu Almabayev,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Keith Peterson
695,12f91bfa8f1f723b,Joanne Wood,b4192a975027aab6,Maryna Moroz,Joanne Wood,Women's Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mike Beltran
696,2cd428e9606856fd,Jairzinho Rozenstruik,6747ccd6d1acd266,Shamil Gaziev,Jairzinho Rozenstruik,Heavyweight Bout,KO/TKO,4,5:00,5 Rnd (5-5-5-5-5),Marc Goddard
697,71171fc96445bf65,Vitor Petrino,49e96ff8ab781589,Tyson Pedro,Vitor Petrino,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith
698,ab2b4ff41d6ebe0f,Alex Perez,75353550928a7921,Muhammad Mokaev,Muhammad Mokaev,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Keith Peterson
699,2b6fc1c02736833d,Umar Nurmagomedov,a4dc0f2b95df4cc1,Bekzat Almakhan,Umar Nurmagomedov,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
700,67c1d46f4ed16f9e,Matt Schnell,32ab52e5de93092d,Steve Erceg,Steve Erceg,Flyweight Bout,KO/TKO,2,0:26,3 Rnd (5-5-5),Chris Tognoni
701,cad24459b28592ca,Eryk Anders,830f60497fab345a,Jamie Pickett,Eryk Anders,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith
702,18d01f7f8338ae72,Vinicius Oliveira,b6c37948cb226e8c,Benardo Sopaj,Vinicius Oliveira,Bantamweight Bout,KO/TKO,3,4:41,3 Rnd (5-5-5),Keith Peterson
703,24656ef4d605c96f,Aiemann Zahabi,bbab3baf66128ae2,Javid Basharat,Aiemann Zahabi,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni
704,a93f94c923c3a9cb,Christian Leroy Duncan,972c456ff38b2015,Claudio Ribeiro,Christian Leroy Duncan,Middleweight Bout,KO/TKO,2,1:57,3 Rnd (5-5-5),Mark Smith
705,5b86d491d63890c5,Ludovit Klein,d1053e55f00e53fe,AJ Cunningham,Ludovit Klein,Lightweight Bout,KO/TKO,1,4:36,3 Rnd (5-5-5),Keith Peterson
706,597499ac7a5aac62,Abdul-Kareem Al-Selwady,8c169fbe1ac33637,Loik Radzhabov,Loik Radzhabov,Lightweight Bout,KO/TKO,3,0:49,3 Rnd (5-5-5),Chris Tognoni
707,792be9a24df82ed6,Brandon Moreno,6e15f63b6c2e2c15,Brandon Royval,Brandon Royval,Flyweight Bout,Decision - Split,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean
708,cbf5e6f231b55443,Yair Rodriguez,def8166ff24bd237,Brian Ortega,Brian Ortega,Featherweight Bout,Submission,3,0:58,5 Rnd (5-5-5-5-5),Marc Goddard
709,4148802ae4a50768,Daniel Zellhuber,3920d0cc288f9b0d,Francisco Prado,Daniel Zellhuber,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mike Beltran
710,40cb680ae1cd331f,Yazmin Jauregui,e94085e821bd81de,Sam Hughes,Yazmin Jauregui,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
711,2e7878927067fdca,Manuel Torres,fd406a32a6fb3a29,Chris Duncan,Manuel Torres,Lightweight Bout,Submission,1,1:46,3 Rnd (5-5-5),Mike Beltran
712,7debc13b36343605,Cristian Quinonez,b9f28e7045fdfce7,Raoni Barcelos,Raoni Barcelos,Bantamweight Bout,Submission,3,2:04,3 Rnd (5-5-5),Bladimir Puga
713,c051c2e12d692b8a,Jesus Aguilar,48812daf291a4e23,Mateus Mendonca,Jesus Aguilar,Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Fernando Salas Navarro
714,5ef94841c4bc3f86,Edgar Chairez,31bb0772f21cabd8,Daniel Lacerda,Edgar Chairez,Flyweight Bout,Submission,1,2:17,3 Rnd (5-5-5),Marc Goddard
715,d747eb273a40a920,Claudio Puelles,1e4f273069fb9e85,Fares Ziam,Fares Ziam,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Herb Dean
716,f2900678e98f6d6a,Ronaldo Rodriguez,2526be54e6a0e62a,Denys Bondar,Ronaldo Rodriguez,Flyweight Bout,Submission,2,4:59,3 Rnd (5-5-5),Mike Beltran
717,dc7927cd622676a7,Victor Altamirano,5cdf5339728f580d,Felipe dos Santos,Felipe dos Santos,Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Bladimir Puga
718,21b813b919776d90,Erik Silva,8d11d9c13e2ccdf7,Muhammad Naimov,Muhammad Naimov,Featherweight Bout,KO/TKO,1,0:44,3 Rnd (5-5-5),Fernando Salas Navarro
719,e1248941344b3288,Alexander Volkanovski,54f64b5e283b0ce7,Ilia Topuria,Ilia Topuria,UFC Featherweight Title Bout,KO/TKO,2,3:32,5 Rnd (5-5-5-5-5),Jason Herzog
720,e1147d3d2dabe1ce,Robert Whittaker,2e5c2aa8e4ab9d82,Paulo Costa,Robert Whittaker,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mike Beltran
721,b997be68943010fc,Geoff Neal,442c9011034ae1fd,Ian Machado Garry,Ian Machado Garry,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Frank Trigg
722,c03520b5c88ed6b4,Merab Dvalishvili,056c493bbd76a918,Henry Cejudo,Merab Dvalishvili,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jonathan Romero
723,093e1f5bb73850be,Anthony Hernandez,9d83f6da776ff7d6,Roman Kopylov,Anthony Hernandez,Middleweight Bout,Submission,2,3:23,3 Rnd (5-5-5),Jason Herzog
724,3df5493bb279226f,Amanda Lemos,7447e9f28508106a,Mackenzie Dern,Amanda Lemos,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mike Beltran
725,ab943cd2c3c17825,Marcos Rogerio de Lima,c15fa95b9a12fde4,Junior Tafa,Marcos Rogerio de Lima,Heavyweight Bout,KO/TKO,2,1:14,3 Rnd (5-5-5),Frank Trigg
726,d8c811df0386d5e8,Rinya Nakamura,07f959e6596307bb,Carlos Vera,Rinya Nakamura,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jonathan Romero
727,8a65fd9ba31fd3f7,Zhang Mingyang,49edd0d90f60fb7d,Brendson Ribeiro,Zhang Mingyang,Light Heavyweight Bout,KO/TKO,1,1:41,3 Rnd (5-5-5),Mike Beltran
728,876f478f796495f7,Josh Quinlan,b7c5eb7cdbac6a63,Danny Barlow,Danny Barlow,Welterweight Bout,KO/TKO,3,1:18,3 Rnd (5-5-5),Jason Herzog
729,6b56e94a59b7b134,Oban Elliott,7a47e068f8017019,Val Woodburn,Oban Elliott,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jonathan Romero
730,05fa626cb33d15b8,Andrea Lee,f29a6350c69f4a33,Miranda Maverick,Miranda Maverick,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Frank Trigg
731,0a1942069c9ad6b6,Jack Hermansson,c1085e1701b13eca,Joe Pyfer,Jack Hermansson,Middleweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Mark Smith
732,82a5152216251682,Dan Ige,8fd808923cffff82,Andre Fili,Dan Ige,Featherweight Bout,KO/TKO,1,2:43,3 Rnd (5-5-5),Jason Herzog
733,f96856f9d69fd7e4,Robert Bryczek,260bd4cef10b033f,Ihor Potieria,Ihor Potieria,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mike Beltran
734,0c6d9ea8306c029e,Brad Tavares,d1c65d2cf2925ddd,Gregory Rodrigues,Gregory Rodrigues,Middleweight Bout,KO/TKO,3,0:55,3 Rnd (5-5-5),Jason Herzog
735,511e82663651438d,Michael Johnson,65db4065e2bc107d,Darrius Flowers,Michael Johnson,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni
736,260e9e0d4954aea6,Rodolfo Vieira,369ea36e450ae62a,Armen Petrosyan,Rodolfo Vieira,Middleweight Bout,Submission,1,4:48,3 Rnd (5-5-5),Mark Smith
737,b27a1fcb56a3035a,Trevin Giles,7ee0fd831c0fe7c3,Carlos Prates,Carlos Prates,Welterweight Bout,KO/TKO,2,4:03,3 Rnd (5-5-5),Mike Beltran
738,4bdedbdeedff7d1d,Bolaji Oki,0e46690e55a8df75,Timmy Cuamba,Bolaji Oki,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Chris Tognoni
739,4e30e4250cb08b61,Loma Lookboonmee,7138a15258dabf20,Bruna Brasil,Loma Lookboonmee,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
740,cc7040fe76f0ef91,Devin Clark,6370c1c1e12723d5,Marcin Prachnio,Marcin Prachnio,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith
741,b0d6a1d8ac3d563d,Max Griffin,d66a46de8d705353,Jeremiah Wells,Max Griffin,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Chris Tognoni
742,56f7d7ee06be4aab,Zac Pauga,ef5dcb10d2bd4b0f,Bogdan Guskov,Bogdan Guskov,Light Heavyweight Bout,KO/TKO,1,3:38,3 Rnd (5-5-5),Mike Beltran
743,9e92e1ca498d7244,Fernie Garcia,41cc71cbf210e0fe,Hyder Amil,Hyder Amil,Featherweight Bout,KO/TKO,2,2:12,3 Rnd (5-5-5),Mark Smith
