result,f1_wins,f1_losses,f1_draws,f1_no_contests,f1_height,f1_weight,f1_reach,f1_dob,f1_SLpM,f1_str_acc,f1_SApM,f1_str_def,f1_td_avg,f1_td_acc,f1_td_def,f1_sub_avg,f2_wins,f2_losses,f2_draws,f2_no_contests,f2_height,f2_weight,f2_reach,f2_dob,f2_SLpM,f2_str_acc,f2_SApM,f2_str_def,f2_td_avg,f2_td_acc,f2_td_def,f2_sub_avg,title_fight,female,f1_stance_Open Stance,f1_stance_Orthodox,f1_stance_Southpaw,f1_stance_Switch,f1_stance_Unknown,f2_stance_Open Stance,f2_stance_Orthodox,f2_stance_Sideways,f2_stance_Southpaw,f2_stance_Switch,f2_stance_Unknown
0,23,8,2,0,170.18,56.69,177.8,1993-12-07,3.96,0.44,3.62,0.6,1.51,0.44,0.64,0.4,17,8,0,0,175.26,56.69,172.72,1992-08-16,5.55,0.41,4.23,0.43,0.67,0.75,0.45,1.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,21,6,0,1,180.34,65.76,180.34,1992-10-06,4.65,0.46,3.78,0.52,0.71,0.29,0.59,0.6,16,4,0,1,172.72,65.76,175.26,1991-02-21,4.08,0.37,6.59,0.49,1.07,0.26,0.55,1.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,15,2,0,0,185.42,70.29,195.58,1999-07-07,6.26,0.4,6.02,0.55,0.18,0.25,0.94,0.2,12,3,0,0,177.8,77.1,175.26,2002-06-16,4.38,0.41,5.32,0.55,0.31,0.09,0.25,0.3,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,11,2,0,0,160.02,52.15,162.56,1999-02-28,6.64,0.39,5.25,0.54,0.0,0.0,1.0,0.0,10,6,0,0,165.1,52.15,162.56,1992-06-28,4.41,0.46,4.57,0.58,1.08,0.32,0.6,0.1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,16,3,0,0,177.8,70.29,185.42,1995-03-25,7.87,0.6,4.2,0.52,2.0,0.66,0.88,1.0,13,2,0,0,177.8,70.29,180.34,1993-05-10,4.2,0.45,3.63,0.47,4.1,0.43,0.37,0.6,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,18,5,0,0,172.72,61.22,177.8,1996-04-26,4.19,0.4,4.55,0.55,1.37,0.37,0.84,0.0,20,5,0,0,170.18,61.22,170.18,1987-05-01,4.87,0.52,4.4,0.6,2.33,0.33,0.85,0.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,11,3,0,0,162.56,56.69,157.48,1996-03-13,1.73,0.45,1.1,0.59,1.83,0.35,0.4,1.8,10,3,0,0,167.64,56.69,180.34,1999-01-17,1.66,0.4,4.14,0.3,2.54,0.27,0.55,0.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,12,6,0,1,170.18,56.69,180.34,1996-01-27,3.44,0.44,5.08,0.42,0.0,0.0,0.33,1.7,11,6,0,1,167.64,56.69,177.8,1996-06-05,3.95,0.45,8.28,0.34,2.32,0.5,0.0,1.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,13,4,0,0,177.8,70.29,182.88,1996-04-21,1.56,0.49,2.78,0.46,3.17,0.36,0.6,1.2,17,4,0,0,185.42,70.29,190.5,1997-03-21,2.85,0.51,1.62,0.64,1.62,0.4,0.7,0.2,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,17,3,0,0,167.64,56.69,165.1,1999-05-07,2.71,0.43,3.8,0.44,1.09,0.36,0.64,0.8,14,5,0,0,167.64,56.69,175.26,1992-06-27,4.59,0.5,5.16,0.56,3.99,0.58,0.62,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,12,5,0,0,172.72,56.69,177.8,1991-01-23,4.58,0.53,3.82,0.53,2.88,0.38,0.63,0.0,8,3,0,1,170.18,56.69,177.8,2000-09-11,3.75,0.39,3.8,0.41,0.0,0.0,0.2,0.5,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,9,3,0,0,175.26,65.76,180.34,1987-03-16,2.07,0.7,1.57,0.4,3.76,0.8,0.62,0.0,13,3,0,0,175.26,65.76,177.8,1994-08-07,2.61,0.4,3.45,0.45,1.69,0.36,0.67,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,27,4,0,0,167.64,65.76,180.34,1988-09-29,6.18,0.56,3.36,0.58,1.67,0.34,0.7,0.2,17,0,0,0,170.18,70.29,175.26,1997-01-21,4.81,0.48,3.83,0.64,1.96,0.61,0.93,1.1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,27,8,0,0,182.88,83.9,185.42,1990-12-20,4.54,0.43,3.41,0.59,0.8,0.38,0.81,0.0,14,4,0,0,185.42,83.9,182.88,1991-04-21,6.22,0.58,6.56,0.49,0.36,0.75,0.8,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,16,6,0,0,180.34,77.1,190.5,1990-08-28,5.05,0.51,5.44,0.57,0.56,0.5,0.87,0.1,16,1,0,0,190.5,77.1,187.96,1997-11-17,4.77,0.54,2.77,0.51,1.02,0.33,0.73,0.4,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,20,4,0,0,167.64,61.22,172.72,1991-01-10,4.31,0.42,2.48,0.56,5.84,0.35,0.82,0.3,16,5,0,0,162.56,61.22,162.56,1987-02-09,3.82,0.47,3.46,0.59,1.84,0.31,0.76,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,14,2,0,1,182.88,83.9,190.5,1993-10-18,4.5,0.63,2.61,0.46,6.27,0.45,0.66,1.9,14,3,0,0,182.88,83.9,190.5,1991-05-04,4.96,0.5,4.86,0.55,1.17,0.42,0.87,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,15,4,1,0,162.56,52.15,165.1,1987-05-22,2.89,0.54,3.46,0.44,1.14,0.62,0.59,0.7,15,5,0,0,162.56,52.15,160.02,1993-03-24,3.31,0.4,3.9,0.52,0.89,0.17,0.25,1.2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,22,10,1,0,185.42,114.74,190.5,1985-06-25,3.7,0.57,2.9,0.51,1.4,0.45,0.59,0.5,6,3,0,0,190.5,92.97,190.5,1996-09-21,3.36,0.49,2.84,0.51,0.0,0.0,0.77,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,9,1,0,0,170.18,61.22,172.72,1995-03-23,3.1,0.51,1.7,0.64,2.63,0.81,1.0,1.5,12,4,0,0,167.64,61.22,175.26,1987-11-05,1.53,0.57,2.79,0.49,0.0,0.0,0.25,1.6,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,19,6,0,0,187.96,92.97,190.5,1998-08-16,10.91,0.64,4.55,0.53,0.0,0.0,0.5,0.0,17,8,0,1,190.5,92.97,205.74,1996-09-08,3.26,0.42,4.04,0.52,0.99,0.42,0.0,0.7,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,6,3,0,1,182.88,77.1,182.88,1993-02-06,3.57,0.42,6.38,0.53,0.34,0.11,0.71,0.0,9,1,0,0,187.96,77.1,200.66,1995-08-02,5.62,0.5,3.7,0.51,0.0,0.0,1.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,12,3,0,0,182.88,77.1,182.88,1997-12-19,3.5,0.48,2.24,0.6,1.7,0.44,0.55,0.0,7,2,0,0,172.72,77.1,187.96,1993-08-10,1.6,0.35,4.93,0.36,1.92,1.0,0.5,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,13,11,0,0,167.64,56.69,175.26,1989-02-11,4.62,0.45,3.91,0.61,1.65,0.52,0.53,0.6,17,6,0,0,160.02,56.69,165.1,1997-07-01,3.22,0.44,2.25,0.61,2.16,0.4,0.45,0.4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,24,9,0,0,185.42,83.9,195.58,1988-06-10,5.13,0.45,3.7,0.57,1.5,0.29,0.8,0.4,14,3,0,0,187.96,83.9,190.5,1996-09-17,3.74,0.43,3.2,0.54,1.35,0.42,0.6,0.7,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,19,9,0,0,170.18,65.76,180.34,1991-08-06,3.67,0.45,3.55,0.56,0.94,0.25,0.58,0.2,24,12,0,1,180.34,65.76,187.96,1990-06-25,3.84,0.37,4.15,0.51,2.17,0.44,0.7,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,17,6,0,0,182.88,83.9,190.5,1990-07-04,2.13,0.24,4.47,0.6,0.0,0.0,1.0,0.0,20,8,0,0,190.5,83.9,190.5,1996-05-29,4.44,0.5,4.96,0.5,0.73,0.18,0.66,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,21,11,0,0,185.42,83.9,187.96,1987-12-21,3.42,0.43,3.28,0.55,0.71,0.26,0.81,0.0,17,6,0,0,190.5,83.9,190.5,1992-02-17,5.54,0.51,5.04,0.5,2.21,0.38,0.9,0.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,24,19,0,0,177.8,70.29,185.42,1986-06-04,4.23,0.39,3.8,0.58,0.61,0.4,0.81,0.0,12,8,1,0,175.26,70.29,180.34,1994-08-25,3.07,0.49,5.49,0.44,0.98,0.28,0.63,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,10,3,0,0,182.88,83.9,185.42,1989-09-25,3.33,0.55,4.4,0.49,3.52,0.26,1.0,1.2,9,5,0,0,190.5,83.9,180.34,1990-11-03,5.84,0.53,3.31,0.53,0.17,0.33,0.41,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,16,7,0,0,182.88,77.1,187.96,1992-08-06,3.17,0.54,2.39,0.58,1.07,0.5,0.72,0.3,21,7,0,0,185.42,77.1,198.12,1993-08-17,3.6,0.54,4.79,0.48,0.25,1.0,0.83,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,10,2,0,0,177.8,70.29,185.42,1995-11-15,7.05,0.45,4.76,0.62,1.24,0.75,0.85,0.0,9,3,0,0,175.26,65.76,180.34,1999-02-08,3.12,0.42,4.3,0.58,1.11,0.26,0.8,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,10,3,0,0,154.94,52.15,154.94,1996-01-18,3.87,0.56,2.47,0.52,2.03,0.51,0.73,0.1,10,5,1,0,167.64,56.69,165.1,1993-09-07,2.77,0.59,4.14,0.48,1.55,0.66,0.54,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,14,9,0,0,182.88,92.97,190.5,1990-04-12,3.03,0.54,3.24,0.44,2.17,0.32,0.58,0.1,17,8,0,0,190.5,92.97,187.96,1988-07-14,5.57,0.54,3.24,0.54,0.15,0.2,0.53,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,20,11,0,0,180.34,77.1,193.04,1985-11-29,3.75,0.48,3.66,0.58,1.37,0.4,0.69,0.3,12,4,1,0,175.26,77.1,187.96,1986-10-30,2.41,0.43,1.31,0.48,3.08,0.44,0.8,0.8,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,7,3,0,0,187.96,92.97,193.04,1988-02-25,4.46,0.62,2.73,0.58,0.38,0.07,1.0,0.0,17,3,0,0,190.5,92.97,193.04,1992-09-12,3.96,0.55,3.22,0.43,0.0,0.0,0.57,1.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,10,5,0,0,170.18,61.22,170.18,1992-04-12,2.04,0.34,3.79,0.48,0.28,0.5,0.5,0.6,11,1,0,0,175.26,65.76,177.8,1990-05-28,6.84,0.57,4.18,0.51,0.77,0.2,0.81,1.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,17,1,0,1,170.18,61.22,175.26,1993-03-07,5.11,0.53,3.88,0.61,0.99,0.46,0.84,0.0,25,12,0,1,170.18,61.22,175.26,1993-06-25,4.65,0.49,5.46,0.48,1.2,0.46,0.58,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,15,3,0,0,187.96,83.9,193.04,1988-07-15,3.58,0.42,3.56,0.49,1.11,0.4,0.33,0.9,16,4,0,1,190.5,83.9,190.5,1995-03-01,4.45,0.55,3.26,0.58,0.85,0.32,0.78,1.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,20,7,1,0,180.34,70.29,182.88,1989-05-21,4.17,0.48,3.57,0.59,1.67,0.41,0.62,0.5,27,15,0,1,172.72,70.29,177.8,1988-10-19,4.36,0.4,4.33,0.51,0.66,0.17,0.56,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,20,6,0,0,190.5,77.1,198.12,1990-07-08,4.47,0.47,3.26,0.54,0.79,0.39,0.73,0.6,21,5,0,0,180.34,77.1,177.8,1984-06-09,3.38,0.49,2.9,0.62,1.08,0.32,0.72,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,13,7,0,0,162.56,56.69,172.72,1986-11-21,3.84,0.47,4.83,0.55,1.72,0.43,0.75,0.6,19,5,1,0,162.56,56.69,165.1,1997-02-03,5.04,0.46,2.46,0.65,0.34,0.25,0.92,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,14,0,0,1,175.26,83.9,187.96,1990-08-24,6.01,0.64,4.38,0.61,5.64,0.6,1.0,3.8,26,8,0,1,187.96,83.9,190.5,1990-02-08,4.21,0.43,2.57,0.61,3.03,0.66,0.77,0.2,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,7,4,0,0,190.5,77.1,190.5,1996-04-05,5.61,0.57,4.61,0.44,3.01,0.44,0.0,0.8,10,5,0,0,175.26,77.1,182.88,1990-07-09,3.11,0.49,3.66,0.52,0.49,0.12,1.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,14,8,0,0,162.56,52.15,157.48,1990-05-04,5.28,0.49,4.65,0.62,1.78,0.36,0.38,0.5,15,10,0,0,170.18,56.69,172.72,1996-06-26,6.45,0.41,6.55,0.51,0.86,0.62,0.64,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,15,2,0,0,170.18,56.69,177.8,1995-02-02,3.24,0.28,5.0,0.52,2.33,0.28,0.85,0.3,17,7,0,0,175.26,56.69,177.8,1991-01-10,4.74,0.49,3.62,0.57,0.5,0.2,0.67,0.4,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,14,5,0,0,185.42,77.1,195.58,1991-01-23,3.15,0.61,1.09,0.56,4.81,0.65,0.82,0.6,5,2,0,0,175.26,77.1,180.34,1996-11-13,9.28,0.43,12.83,0.42,0.0,0.0,1.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,11,3,0,0,177.8,65.76,185.42,1995-11-13,3.38,0.49,3.82,0.5,0.63,0.66,0.72,0.3,8,2,1,0,172.72,65.76,172.72,1990-07-12,3.81,0.48,4.15,0.53,0.31,0.07,0.71,0.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,11,4,0,0,167.64,56.69,175.26,1993-06-11,4.81,0.5,3.54,0.5,0.34,0.37,0.74,0.6,11,9,2,0,170.18,56.69,167.64,1993-04-08,2.49,0.39,4.54,0.46,0.93,0.27,0.54,1.7,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,7,3,1,0,175.26,70.29,177.8,1995-11-21,6.77,0.4,7.7,0.55,0.5,0.33,1.0,0.0,11,1,0,0,177.8,70.29,175.26,1996-11-30,4.84,0.56,2.99,0.58,0.0,0.0,0.83,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,10,3,0,0,185.42,119.73,187.96,1995-03-30,3.74,0.59,2.94,0.57,4.42,0.66,1.0,0.6,11,5,0,0,190.5,92.97,195.58,1995-12-01,3.57,0.46,3.97,0.49,2.0,0.46,0.7,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,29,7,0,0,185.42,83.9,193.04,1991-02-27,5.95,0.42,4.57,0.6,0.73,0.64,0.76,0.2,23,2,0,0,185.42,83.9,193.04,1994-01-14,6.12,0.48,4.9,0.54,2.55,0.5,0.5,0.7,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,16,10,0,0,170.18,61.22,170.18,1988-09-05,4.1,0.49,3.32,0.61,0.83,0.27,0.62,0.6,10,5,1,1,167.64,56.69,167.64,1991-08-22,3.83,0.58,4.85,0.51,0.57,0.29,0.63,1.5,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,29,14,0,0,190.5,77.1,203.2,1987-08-03,3.43,0.46,2.48,0.51,2.12,0.38,0.53,0.2,12,2,1,0,185.42,77.1,185.42,1991-11-07,4.09,0.47,2.96,0.54,2.08,0.56,0.16,0.7,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,31,12,0,1,177.8,77.1,190.5,1987-07-15,6.16,0.51,6.43,0.53,0.0,0.0,0.82,0.0,17,9,0,1,185.42,83.9,187.96,1990-02-18,6.02,0.47,5.57,0.52,0.21,0.25,0.67,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,20,3,0,0,172.72,65.76,177.8,1994-01-22,3.45,0.41,2.88,0.61,0.93,0.47,0.75,0.3,19,0,0,0,170.18,65.76,182.88,1994-02-11,3.99,0.48,2.66,0.6,4.67,0.48,0.61,0.2,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,16,5,0,0,167.64,61.22,162.56,1991-12-19,4.81,0.52,4.75,0.5,1.86,0.34,0.61,0.0,10,5,0,0,167.64,61.22,177.8,1996-10-09,5.35,0.53,3.64,0.56,1.1,0.5,0.64,0.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,16,8,1,0,175.26,61.22,175.26,1995-11-27,5.43,0.48,4.27,0.56,0.34,0.21,0.47,0.6,13,2,1,0,187.96,65.76,198.12,1992-06-07,5.57,0.46,4.18,0.58,0.58,0.55,0.84,0.3,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,12,2,0,0,180.34,61.22,182.88,1996-07-04,4.49,0.39,4.26,0.54,1.58,0.25,0.2,1.3,10,3,0,0,172.72,61.22,177.8,1994-01-09,4.62,0.44,7.41,0.57,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,16,8,0,0,165.1,52.15,160.02,1995-05-17,2.86,0.48,2.86,0.56,2.74,0.4,0.41,0.9,13,8,0,0,165.1,52.15,170.18,1992-06-14,2.74,0.4,2.5,0.53,0.75,0.33,0.35,1.7,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,9,3,0,0,185.42,77.1,193.04,1992-08-14,2.22,0.41,3.38,0.58,0.94,0.28,0.72,0.5,13,2,1,0,190.5,77.1,198.12,1996-04-30,3.17,0.41,3.6,0.48,1.61,1.0,0.33,3.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,14,3,0,0,170.18,56.69,172.72,1989-03-01,3.71,0.45,3.63,0.51,2.61,0.44,0.75,0.6,13,6,0,0,170.18,61.22,165.1,1988-08-19,4.03,0.44,7.15,0.43,0.15,0.33,0.65,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,14,8,0,0,170.18,56.69,180.34,1990-05-19,2.5,0.45,2.0,0.43,1.72,0.35,0.26,1.0,17,9,0,0,170.18,56.69,172.72,1990-09-07,1.67,0.5,4.7,0.43,2.36,0.33,0.0,3.5,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,21,1,1,1,190.5,92.97,190.5,1992-06-02,3.66,0.52,2.46,0.57,0.8,0.22,0.87,0.0,21,9,0,1,198.12,92.97,208.28,1992-03-30,3.87,0.53,3.12,0.44,0.45,1.0,0.57,0.9,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,38,19,0,1,172.72,70.29,180.34,1983-08-30,2.92,0.42,3.44,0.56,1.5,0.45,0.48,1.7,23,13,0,0,172.72,70.29,180.34,1988-06-15,5.26,0.41,4.49,0.63,0.22,0.5,0.55,0.9,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,22,6,0,0,167.64,61.22,175.26,1992-08-31,2.93,0.44,3.72,0.61,5.01,0.43,0.75,0.3,16,2,0,0,175.26,61.22,175.26,1993-07-01,6.13,0.49,4.45,0.55,1.67,0.33,0.67,0.8,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,12,6,0,0,182.88,83.9,195.58,1989-01-08,5.33,0.59,3.72,0.55,2.11,0.34,0.9,0.2,13,2,0,0,177.8,83.9,182.88,1992-11-04,3.54,0.49,3.54,0.49,1.14,0.23,0.53,0.8,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,34,24,0,2,190.5,108.84,195.58,1979-02-04,3.82,0.45,3.22,0.57,0.37,0.35,0.76,0.2,14,1,0,0,193.04,117.91,198.12,1991-10-03,5.98,0.48,3.43,0.55,0.42,0.5,0.66,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,11,8,0,0,185.42,77.1,190.5,1992-11-23,3.77,0.42,4.24,0.54,1.01,0.57,0.45,0.4,11,6,0,0,180.34,77.1,180.34,1995-07-15,3.54,0.51,3.25,0.54,3.46,0.36,0.71,2.3,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,10,1,0,0,172.72,61.22,175.26,1990-05-07,6.06,0.48,2.83,0.64,0.46,0.33,1.0,0.5,8,5,0,0,170.18,61.22,175.26,1992-09-14,3.28,0.49,2.4,0.5,0.66,1.0,0.42,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,13,0,0,0,172.72,61.22,180.34,1997-08-02,4.36,0.55,2.57,0.59,3.97,0.44,0.8,0.5,21,4,0,0,167.64,61.22,185.42,1992-04-08,4.59,0.48,2.61,0.62,0.27,0.33,0.77,0.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,17,9,0,0,185.42,65.76,185.42,1989-01-24,1.68,0.33,5.72,0.31,1.68,0.16,0.33,8.4,16,2,0,0,170.18,65.76,175.26,1996-12-27,4.87,0.52,4.13,0.56,0.6,0.5,0.86,0.9,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,15,6,0,1,175.26,70.29,177.8,1993-02-08,4.13,0.38,5.28,0.52,0.0,0.0,0.83,0.0,9,1,0,0,190.5,70.29,185.42,2000-03-08,5.82,0.45,4.85,0.46,0.41,0.12,0.66,1.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,15,2,0,0,165.1,56.69,165.1,2001-10-10,8.86,0.56,6.36,0.57,0.85,0.63,0.81,0.0,14,7,0,0,170.18,56.69,175.26,1989-10-29,4.49,0.53,7.86,0.41,2.59,0.25,0.0,2.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,22,5,0,1,187.96,77.1,187.96,1991-08-25,2.62,0.54,2.42,0.53,1.18,0.36,0.63,0.4,17,5,0,0,180.34,77.1,182.88,1988-02-22,3.81,0.38,3.09,0.54,3.64,0.42,0.68,0.2,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,30,5,0,0,165.1,56.69,170.18,1990-04-16,4.36,0.5,3.88,0.49,2.8,0.47,0.69,1.0,17,8,0,0,175.26,56.69,172.72,1992-08-16,5.55,0.41,4.23,0.43,0.67,0.75,0.45,1.1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,19,0,0,0,185.42,77.1,195.58,1994-10-23,3.25,0.6,2.17,0.51,1.4,0.25,0.85,1.2,17,8,1,0,182.88,77.1,190.5,1983-02-11,4.11,0.46,3.02,0.55,0.25,0.41,0.63,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,26,11,0,0,180.34,77.1,193.04,1984-02-12,4.91,0.45,4.37,0.55,0.39,0.35,0.66,0.9,23,3,0,0,177.8,70.29,185.42,1995-01-03,5.19,0.53,3.14,0.42,0.96,0.28,0.5,1.7,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,19,5,0,0,167.64,65.76,177.8,1985-03-04,3.75,0.35,4.46,0.6,1.09,0.37,0.46,0.1,17,4,0,0,177.8,61.22,177.8,1994-10-04,2.44,0.59,1.64,0.6,3.27,0.36,0.33,1.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,17,5,1,0,182.88,92.97,193.04,1987-10-18,3.79,0.53,3.76,0.5,0.5,0.31,0.78,0.2,21,9,1,0,190.5,92.97,193.04,1988-04-04,5.37,0.47,4.02,0.57,0.33,0.25,0.62,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,15,8,0,0,175.26,61.22,172.72,1988-03-26,5.19,0.39,6.64,0.56,0.15,0.5,0.77,0.2,18,7,0,0,165.1,61.22,170.18,1994-12-30,6.22,0.55,4.84,0.49,1.09,0.46,0.7,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
