fight_id,fighter1_id,fighter1,fighter2_id,fighter2,result,bout,method,round,time,format,ref,f1_id,f1_name,f1_wins,f1_losses,f1_draws,f1_no contests,f1_height,f1_weight,f1_reach,f1_stance,f1_dob,f1_SLpM,f1_str acc,f1_SApM,f1_str def,f1_td avg,f1_td acc,f1_td def,f1_sub avg,f2_id,f2_name,f2_wins,f2_losses,f2_draws,f2_no contests,f2_height,f2_weight,f2_reach,f2_stance,f2_dob,f2_SLpM,f2_str acc,f2_SApM,f2_str def,f2_td avg,f2_td acc,f2_td def,f2_sub avg
946,1ebe20ebbfa15e29,Zhang Weili,3df5493bb279226f,Amanda Lemos,Zhang Weili,UFC Women's Strawweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Kevin MacDonald,1ebe20ebbfa15e29,Zhang Weili,26,3,0,0,"5' 4""",115 lbs.,"63""",Switch,"Aug 13, 1989",5.15,53%,2.77,54%,2.24,45%,74%,0.5,3df5493bb279226f,Amanda Lemos,15,4,1,0,"5' 4""",115 lbs.,"65""",Southpaw,"May 22, 1987",2.89,54%,3.46,44%,1.14,62%,59%,0.7
947,84b3e7d38f2d2ec5,Neil Magny,442c9011034ae1fd,Ian Machado Garry,Ian Machado Garry,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Keith Peterson,84b3e7d38f2d2ec5,Neil Magny,29,14,0,0,"6' 3""",170 lbs.,"80""",Orthodox,"Aug 03, 1987",3.43,46%,2.48,51%,2.12,38%,53%,0.2,442c9011034ae1fd,Ian Machado Garry,16,1,0,0,"6' 3""",170 lbs.,"74""",Orthodox,"Nov 17, 1997",4.77,54%,2.77,51%,1.02,33%,73%,0.4
948,da22387a0407a2dc,Da'Mon Blackshear,bc711b6dd95c1af6,Mario Bautista,Mario Bautista,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Bryan Miner,da22387a0407a2dc,Da'Mon Blackshear,17,7,1,0,"5' 10""",135 lbs.,"72""",Switch,"Aug 12, 1994",4.7,46%,4.15,52%,1.56,36%,71%,1.6,bc711b6dd95c1af6,Mario Bautista,16,2,0,0,"5' 9""",135 lbs.,"69""",Switch,"Jul 01, 1993",6.13,49%,4.45,55%,1.67,33%,67%,0.8
949,7c7332319c14094c,Marlon Vera,6bd02119599741a4,Pedro Munhoz,Marlon Vera,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean,7c7332319c14094c,Marlon Vera,23,10,1,0,"5' 8""",135 lbs.,"70""",Switch,"Dec 02, 1992",4.27,49%,5.37,50%,0.51,39%,72%,0.8,6bd02119599741a4,Pedro Munhoz,20,10,0,2,"5' 6""",135 lbs.,"65""",Orthodox,"Sep 07, 1986",5.38,41%,6.29,55%,0.48,16%,82%,0.5
950,3a8176e15b9887c1,Chris Weidman,0c6d9ea8306c029e,Brad Tavares,Brad Tavares,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Keith Peterson,3a8176e15b9887c1,Chris Weidman,16,8,0,0,"6' 2""",185 lbs.,"78""",Orthodox,"Jun 17, 1984",3.11,45%,3.37,51%,3.27,42%,72%,0.8,0c6d9ea8306c029e,Brad Tavares,21,11,0,0,"6' 1""",185 lbs.,"74""",Orthodox,"Dec 21, 1987",3.42,43%,3.28,55%,0.71,26%,81%,0.0
951,d1c65d2cf2925ddd,Gregory Rodrigues,0112352cb32f5026,Denis Tiuliulin,Gregory Rodrigues,Middleweight Bout,KO/TKO,1,1:43,3 Rnd (5-5-5),Bryan Miner,d1c65d2cf2925ddd,Gregory Rodrigues,17,6,0,0,"6' 3""",185 lbs.,"75""",Orthodox,"Feb 17, 1992",5.54,51%,5.04,50%,2.21,38%,90%,0.3,0112352cb32f5026,Denis Tiuliulin,10,10,0,1,"6' 1""",185 lbs.,"77""",Orthodox,"May 17, 1988",3.61,41%,5.23,38%,0.96,42%,72%,0.0
952,a7151778b3381036,Kurt Holobaugh,d2cd7a69cc55e7ed,Austin Hubbard,Kurt Holobaugh,Lightweight Bout,Submission,2,2:39,3 Rnd + OT (5-5-5-5),John English,a7151778b3381036,Kurt Holobaugh,22,10,0,1,"5' 11""",155 lbs.,"70""",Orthodox,"Sep 08, 1986",4.58,44%,4.24,49%,0.65,33%,38%,0.8,d2cd7a69cc55e7ed,Austin Hubbard,17,9,0,0,"5' 10""",155 lbs.,"71""",Orthodox,"Dec 22, 1991",3.87,43%,3.82,56%,1.59,31%,68%,0.1
953,7b433309b0fd12aa,Brad Katona,700a674c042b7a96,Cody Gibson,Brad Katona,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd + OT (5-5-5-5),Marc Goddard,7b433309b0fd12aa,Brad Katona,16,5,0,0,"5' 6""",135 lbs.,"64""",Orthodox,"Dec 19, 1991",4.81,52%,4.75,50%,1.86,34%,61%,0.0,700a674c042b7a96,Cody Gibson,22,11,0,0,"5' 10""",135 lbs.,"71""",Orthodox,"Sep 11, 1987",3.61,45%,3.18,57%,2.13,37%,69%,0.6
954,5f61780fe5e9b6d0,Andre Petroski,6ac9bc2953c47345,Gerald Meerschaert,Andre Petroski,Middleweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Herb Dean,5f61780fe5e9b6d0,Andre Petroski,13,5,0,0,"6' 0""",185 lbs.,"73""",Switch,"Jun 12, 1991",2.82,49%,2.75,52%,3.21,51%,86%,1.3,6ac9bc2953c47345,Gerald Meerschaert,37,19,0,0,"6' 1""",185 lbs.,"77""",Southpaw,"Dec 18, 1987",3.05,45%,3.43,53%,1.86,31%,42%,1.4
955,05fa626cb33d15b8,Andrea Lee,262d32ebda89efc4,Natalia Silva,Natalia Silva,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kevin MacDonald,05fa626cb33d15b8,Andrea Lee,13,11,0,0,"5' 6""",125 lbs.,"69""",Orthodox,"Feb 11, 1989",4.62,45%,3.91,61%,1.65,52%,53%,0.6,262d32ebda89efc4,Natalia Silva,19,5,1,0,"5' 4""",125 lbs.,"65""",Southpaw,"Feb 03, 1997",5.04,46%,2.46,65%,0.34,25%,92%,0.0
956,9d62c2d8ee151f08,Karine Silva,b4192a975027aab6,Maryna Moroz,Karine Silva,Women's Flyweight Bout,Submission,1,4:59,3 Rnd (5-5-5),John English,9d62c2d8ee151f08,Karine Silva,18,5,0,0,"5' 5""",125 lbs.,"67""",Orthodox,"Dec 02, 1993",3.04,38%,3.14,47%,2.79,50%,0%,1.9,b4192a975027aab6,Maryna Moroz,11,6,0,0,"5' 7""",125 lbs.,"67""",Orthodox,"Sep 08, 1991",4.42,33%,4.89,51%,0.7,24%,42%,0.6
957,6d4b63c767106d3a,Vicente Luque,6a2f7c151031653d,Rafael Dos Anjos,Vicente Luque,Welterweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Mark Smith,6d4b63c767106d3a,Vicente Luque,23,11,1,0,"5' 11""",170 lbs.,"75""",Orthodox,"Nov 27, 1991",5.02,51%,5.25,52%,0.97,51%,61%,0.7,6a2f7c151031653d,Rafael Dos Anjos,32,17,0,0,"5' 8""",170 lbs.,"70""",Southpaw,"Oct 26, 1984",3.48,47%,3.23,60%,1.95,35%,54%,0.6
958,d247691a6c0e9034,Cub Swanson,2c9d00968f818270,Hakeem Dawodu,Cub Swanson,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog,d247691a6c0e9034,Cub Swanson,30,14,0,0,"5' 8""",145 lbs.,"70""",Orthodox,"Nov 02, 1983",4.79,51%,4.0,59%,1.01,50%,63%,0.4,2c9d00968f818270,Hakeem Dawodu,13,4,1,0,"5' 8""",145 lbs.,"73""",Orthodox,"Jul 02, 1991",5.45,50%,3.37,56%,0.0,0%,65%,0.0
959,749f572d1d3161fb,Khalil Rountree Jr.,d0aaedcf7ccd0b45,Chris Daukaus,Khalil Rountree Jr.,Light Heavyweight Bout,KO/TKO,1,2:40,3 Rnd (5-5-5),Herb Dean,749f572d1d3161fb,Khalil Rountree Jr.,15,6,0,1,"6' 1""",205 lbs.,"76""",Southpaw,"Feb 26, 1990",3.79,40%,4.24,49%,0.0,0%,58%,0.1,d0aaedcf7ccd0b45,Chris Daukaus,12,7,0,0,"6' 3""",205 lbs.,"76""",Orthodox,"Sep 25, 1989",6.05,50%,4.64,55%,0.0,0%,100%,0.0
960,9673a497a9da119a,Polyana Viana,abcf2cc6efc42031,Iasmin Lucindo,Iasmin Lucindo,Women's Strawweight Bout,Submission,2,3:42,3 Rnd (5-5-5),Chris Tognoni,9673a497a9da119a,Polyana Viana,13,8,0,0,"5' 5""",115 lbs.,"67""",Orthodox,"Jun 14, 1992",2.74,40%,2.5,53%,0.75,33%,35%,1.7,abcf2cc6efc42031,Iasmin Lucindo,17,6,0,0,"5' 3""",115 lbs.,"66""",Orthodox,"Jan 08, 2002",2.94,44%,2.53,65%,2.15,60%,54%,0.2
961,009c4420727149ea,AJ Dobson,6aae253467e8f9ce,Tafon Nchukwi,AJ Dobson,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean,009c4420727149ea,AJ Dobson,7,3,0,1,"6' 1""",185 lbs.,"76""",Orthodox,"Jan 18, 1992",4.29,46%,5.31,46%,1.67,75%,65%,0.3,6aae253467e8f9ce,Tafon Nchukwi,6,4,0,0,"6' 0""",185 lbs.,"77""",Orthodox,"Oct 14, 1994",5.57,52%,4.11,54%,0.76,57%,64%,0.0
962,ca43de99b07b6b40,Josh Fremd,830f60497fab345a,Jamie Pickett,Josh Fremd,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith,ca43de99b07b6b40,Josh Fremd,11,6,0,0,"6' 4""",185 lbs.,"76""",Orthodox,"Jan 15, 1994",2.52,44%,2.23,47%,0.66,25%,30%,1.1,830f60497fab345a,Jamie Pickett,13,11,0,0,"6' 2""",185 lbs.,"80""",Orthodox,"Aug 29, 1988",2.65,47%,3.62,50%,1.26,40%,67%,0.1
963,0b362247806341e5,JP Buys,c0ac37a4a1133da9,Marcus McGhee,Marcus McGhee,Bantamweight Bout,KO/TKO,1,2:19,3 Rnd (5-5-5),Jason Herzog,0b362247806341e5,JP Buys,9,6,0,0,"5' 5""",135 lbs.,"67""",Orthodox,"Apr 30, 1996",1.88,39%,3.02,40%,1.55,25%,25%,2.3,c0ac37a4a1133da9,Marcus McGhee,10,1,0,0,"5' 8""",135 lbs.,"69""",Orthodox,"May 07, 1990",6.06,48%,2.83,64%,0.46,33%,100%,0.5
964,809bd1a871491508,Terrance McKinney,d80ee110748171ac,Mike Breeden,Terrance McKinney,Lightweight Bout,KO/TKO,1,1:25,3 Rnd (5-5-5),Chris Tognoni,809bd1a871491508,Terrance McKinney,17,7,0,0,"5' 10""",155 lbs.,"73""",Switch,"Sep 15, 1994",5.78,56%,2.58,47%,3.59,40%,77%,2.2,d80ee110748171ac,Mike Breeden,11,6,0,0,"5' 10""",155 lbs.,"70""",Orthodox,"Apr 21, 1989",5.75,45%,7.28,42%,0.98,30%,67%,0.0
965,5d495dec23d7c68e,Francis Marshall,a57cb948c4c70a47,Isaac Dulgarian,Isaac Dulgarian,Featherweight Bout,KO/TKO,1,4:48,3 Rnd (5-5-5),Jason Herzog,5d495dec23d7c68e,Francis Marshall,8,3,0,0,"5' 9""",145 lbs.,"72""",Orthodox,"Mar 03, 1999",3.46,33%,4.1,54%,2.75,44%,66%,0.4,a57cb948c4c70a47,Isaac Dulgarian,7,1,0,0,"5' 7""",145 lbs.,"71""",Orthodox,"Jul 04, 1996",3.37,64%,1.82,41%,5.15,52%,0%,2.1
966,b5da8f7d05e85a55,Josh Parisian,8eb046f83e82bf26,Martin Buday,Martin Buday,Heavyweight Bout,Submission,1,4:11,3 Rnd (5-5-5),Herb Dean,b5da8f7d05e85a55,Josh Parisian,15,8,0,0,"6' 4""",265 lbs.,"79""",Orthodox,"Jun 28, 1989",4.55,48%,4.88,41%,0.98,33%,46%,0.2,8eb046f83e82bf26,Martin Buday,15,2,0,0,"6' 4""",265 lbs.,"77""",Orthodox,"Nov 11, 1991",4.67,53%,5.0,55%,0.17,20%,100%,0.2
967,bc7d1ad49fcb2d08,Jaqueline Amorim,1235b31de15d0c6e,Montserrat Conejo Ruiz,Jaqueline Amorim,Women's Strawweight Bout,KO/TKO,3,3:41,3 Rnd (5-5-5),Chris Tognoni,bc7d1ad49fcb2d08,Jaqueline Amorim,10,1,0,0,"5' 3""",115 lbs.,"68""",Orthodox,"Jun 24, 1995",2.68,53%,1.43,64%,2.22,37%,0%,4.8,1235b31de15d0c6e,Montserrat Conejo Ruiz,10,4,0,0,"5' 0""",115 lbs.,"61""",Southpaw,"Feb 03, 1993",0.79,27%,4.96,37%,2.05,83%,33%,0.8
968,da22387a0407a2dc,Da'Mon Blackshear,84f727cf0166d6f2,Jose Johnson,Da'Mon Blackshear,Bantamweight Bout,Submission,1,3:47,3 Rnd (5-5-5),Mark Smith,da22387a0407a2dc,Da'Mon Blackshear,17,7,1,0,"5' 10""",135 lbs.,"72""",Switch,"Aug 12, 1994",4.7,46%,4.15,52%,1.56,36%,71%,1.6,84f727cf0166d6f2,Jose Johnson,16,10,0,0,"6' 0""",125 lbs.,"71""",Orthodox,"May 20, 1995",2.27,57%,1.61,53%,0.69,60%,41%,0.7
969,aa0c573da7119292,Juliana Miller,5078e1dacf9d25f4,Luana Santos,Luana Santos,Women's Flyweight Bout,KO/TKO,1,3:41,3 Rnd (5-5-5),Jason Herzog,aa0c573da7119292,Juliana Miller,5,3,0,0,"5' 7""",125 lbs.,"66""",Orthodox,"May 07, 1996",2.73,44%,3.78,36%,2.2,38%,44%,1.3,5078e1dacf9d25f4,Luana Santos,9,2,0,0,"5' 6""",135 lbs.,"67""",Orthodox,"Apr 16, 2000",3.69,52%,3.4,62%,1.91,50%,83%,1.3
970,65f09bacd3957381,Cory Sandhagen,05339613bf8e9808,Rob Font,Cory Sandhagen,Catch Weight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Jason Herzog,65f09bacd3957381,Cory Sandhagen,18,5,0,0,"5' 11""",135 lbs.,"70""",Switch,"Apr 20, 1992",5.06,45%,3.34,56%,1.28,34%,63%,0.3,05339613bf8e9808,Rob Font,22,8,0,0,"5' 8""",135 lbs.,"71""",Orthodox,"Jun 25, 1987",5.49,46%,3.67,57%,0.79,34%,42%,0.4
971,6a1901c62ab3870f,Jessica Andrade,b08012bbe542592a,Tatiana Suarez,Tatiana Suarez,Women's Strawweight Bout,Submission,2,1:31,3 Rnd (5-5-5),Kevin MacDonald,6a1901c62ab3870f,Jessica Andrade,26,14,0,0,"5' 1""",115 lbs.,"62""",Orthodox,"Sep 25, 1991",6.39,50%,5.49,54%,2.21,54%,71%,0.3,b08012bbe542592a,Tatiana Suarez,11,1,0,0,"5' 5""",115 lbs.,"66""",Southpaw,"Dec 19, 1990",3.22,61%,1.58,47%,4.65,47%,80%,0.7
972,e4277e87a789d687,Dustin Jacoby,8667caa0451d245b,Kennedy Nzechukwu,Dustin Jacoby,Light Heavyweight Bout,KO/TKO,1,1:22,3 Rnd (5-5-5),Gary Copeland,e4277e87a789d687,Dustin Jacoby,21,9,1,0,"6' 3""",205 lbs.,"76""",Orthodox,"Apr 04, 1988",5.37,47%,4.02,57%,0.33,25%,62%,0.0,8667caa0451d245b,Kennedy Nzechukwu,14,5,0,0,"6' 5""",236 lbs.,"83""",Southpaw,"Jun 13, 1992",5.37,46%,4.89,51%,0.56,45%,81%,0.2
973,f166e93d04a8c274,Diego Lopes,da816417a579a0bd,Gavin Tucker,Diego Lopes,Featherweight Bout,Submission,1,1:38,3 Rnd (5-5-5),Jimmy Neely,f166e93d04a8c274,Diego Lopes,26,7,0,0,"5' 11""",145 lbs.,"72""",Orthodox,"Dec 30, 1994",3.7,47%,4.76,46%,0.35,40%,67%,1.9,da816417a579a0bd,Gavin Tucker,13,3,0,0,"5' 6""",145 lbs.,"66""",Southpaw,"Jun 17, 1986",4.29,44%,4.18,57%,3.13,44%,53%,1.5
974,04c8b08b16a5b99e,Tanner Boser,c2a670b22d2e196f,Aleksa Camur,Tanner Boser,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Justin Brown,04c8b08b16a5b99e,Tanner Boser,21,10,1,0,"6' 2""",205 lbs.,"75""",Orthodox,"Aug 02, 1991",4.7,52%,2.75,58%,0.0,0%,63%,0.0,c2a670b22d2e196f,Aleksa Camur,6,3,0,0,"6' 1""",205 lbs.,"74""",Orthodox,"Sep 25, 1995",4.73,57%,4.26,54%,0.46,22%,50%,0.0
975,e4a47b07044ddd72,Ignacio Bahamondes,5b86d491d63890c5,Ludovit Klein,Ludovit Klein,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog,e4a47b07044ddd72,Ignacio Bahamondes,17,6,0,0,"6' 3""",155 lbs.,"75""",Orthodox,"Aug 27, 1997",6.55,45%,4.33,56%,0.0,0%,75%,0.4,5b86d491d63890c5,Ludovit Klein,23,5,1,0,"5' 7""",155 lbs.,"72""",Southpaw,"Feb 22, 1995",3.57,52%,3.34,52%,1.52,51%,76%,0.0
976,60425d07ef4b91a7,Kyler Phillips,b9f28e7045fdfce7,Raoni Barcelos,Kyler Phillips,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kevin MacDonald,60425d07ef4b91a7,Kyler Phillips,12,3,0,0,"5' 8""",135 lbs.,"72""",Orthodox,"Jun 12, 1995",5.28,44%,3.47,60%,2.63,51%,75%,0.4,b9f28e7045fdfce7,Raoni Barcelos,20,5,0,0,"5' 7""",135 lbs.,"67""",Orthodox,"May 01, 1987",4.87,52%,4.4,60%,2.33,33%,85%,0.6
977,d66a46de8d705353,Jeremiah Wells,a53d30163304aa6e,Carlston Harris,Carlston Harris,Welterweight Bout,Submission,3,1:50,3 Rnd (5-5-5),Jason Herzog,d66a46de8d705353,Jeremiah Wells,12,4,1,0,"5' 9""",170 lbs.,"74""",Switch,"Oct 30, 1986",2.41,43%,1.31,48%,3.08,44%,80%,0.8,a53d30163304aa6e,Carlston Harris,19,7,0,0,"6' 0""",170 lbs.,"76""",Orthodox,"Jul 09, 1987",3.79,43%,3.46,54%,1.46,22%,55%,0.6
978,aa171d55d4b5208f,Billy Quarantillo,29af297d9f1de0f8,Damon Jackson,Billy Quarantillo,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kevin MacDonald,aa171d55d4b5208f,Billy Quarantillo,18,7,0,0,"5' 10""",145 lbs.,"70""",Orthodox,"Dec 08, 1988",7.44,54%,5.83,42%,1.47,24%,61%,1.0,29af297d9f1de0f8,Damon Jackson,23,8,1,1,"5' 11""",155 lbs.,"71""",Switch,"Aug 08, 1988",2.96,42%,3.47,49%,2.3,32%,37%,1.2
979,7f6ed67d3ed3c036,Cody Durden,60a42bf82447c919,Jake Hadley,Cody Durden,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jimmy Neely,7f6ed67d3ed3c036,Cody Durden,17,8,1,0,"5' 7""",125 lbs.,"67""",Southpaw,"Mar 29, 1991",3.44,44%,4.35,50%,4.13,47%,73%,0.7,60a42bf82447c919,Jake Hadley,11,4,0,0,"5' 7""",135 lbs.,"70""",Southpaw,"Aug 03, 1996",3.8,43%,4.16,61%,0.33,11%,54%,1.1
980,4682bc59d5f55145,Sean Woodson,c4d039123e62f6a9,Dennis Buzukja,Sean Woodson,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Justin Brown,4682bc59d5f55145,Sean Woodson,13,2,1,0,"6' 2""",145 lbs.,"78""",Orthodox,"Jun 07, 1992",5.57,46%,4.18,58%,0.58,55%,84%,0.3,c4d039123e62f6a9,Dennis Buzukja,12,5,0,0,"5' 9""",145 lbs.,"70""",Switch,"Oct 01, 1997",4.21,43%,4.82,48%,0.63,27%,75%,0.2
981,6d68c1afe954f121,Ode Osbourne,8d3273573b85be09,Asu Almabayev,Asu Almabayev,Flyweight Bout,Submission,2,3:11,3 Rnd (5-5-5),Gary Copeland,6d68c1afe954f121,Ode Osbourne,13,8,0,1,"5' 7""",125 lbs.,"73""",Southpaw,"Jan 09, 1992",3.2,40%,3.82,46%,1.11,28%,65%,0.6,8d3273573b85be09,Asu Almabayev,21,3,0,0,"5' 4""",125 lbs.,"65""",Orthodox,"Jan 25, 1994",2.32,54%,1.76,53%,4.13,42%,66%,1.4
982,029eaff01e6bb8f0,Dustin Poirier,9e8f6c728eb01124,Justin Gaethje,Justin Gaethje,Lightweight Bout,KO/TKO,2,1:00,5 Rnd (5-5-5-5-5),Herb Dean,029eaff01e6bb8f0,Dustin Poirier,30,9,0,1,"5' 9""",155 lbs.,"72""",Southpaw,"Jan 19, 1989",5.3,50%,4.33,52%,1.24,36%,64%,1.3,9e8f6c728eb01124,Justin Gaethje,26,5,0,0,"5' 11""",155 lbs.,"70""",Orthodox,"Nov 14, 1988",6.59,58%,7.18,51%,0.1,14%,68%,0.0
983,99df7d0a2a08a8a8,Jan Blachowicz,e5549c82bfb5582d,Alex Pereira,Alex Pereira,Light Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Marc Goddard,99df7d0a2a08a8a8,Jan Blachowicz,29,11,1,0,"6' 2""",205 lbs.,"78""",Orthodox,"Feb 24, 1983",3.44,49%,3.03,52%,1.03,48%,69%,0.3,e5549c82bfb5582d,Alex Pereira,12,3,0,0,"6' 4""",205 lbs.,"79""",Orthodox,"Jul 07, 1987",5.0,62%,3.5,53%,0.11,50%,78%,0.2
984,d3df1add9d9a7efb,Derrick Lewis,ab943cd2c3c17825,Marcos Rogerio de Lima,Derrick Lewis,Heavyweight Bout,KO/TKO,1,0:33,3 Rnd (5-5-5),Dan Miragliotta,d3df1add9d9a7efb,Derrick Lewis,28,12,0,1,"6' 3""",260 lbs.,"79""",Orthodox,"Feb 07, 1985",2.48,50%,2.48,40%,0.57,26%,52%,0.0,ab943cd2c3c17825,Marcos Rogerio de Lima,22,10,1,0,"6' 1""",253 lbs.,"75""",Orthodox,"Jun 25, 1985",3.7,57%,2.9,51%,1.4,45%,59%,0.5
985,22a92d7f62195791,Tony Ferguson,887961364be5ceb3,King Green,King Green,Lightweight Bout,Submission,3,4:54,3 Rnd (5-5-5),Dan Miragliotta,22a92d7f62195791,Tony Ferguson,26,11,0,0,"5' 11""",170 lbs.,"76""",Orthodox,"Feb 12, 1984",4.91,45%,4.37,55%,0.39,35%,66%,0.9,887961364be5ceb3,King Green,32,17,1,1,"5' 10""",155 lbs.,"71""",Orthodox,"Sep 09, 1986",6.4,52%,3.72,62%,1.22,39%,74%,0.3
986,c58f51dedb310998,Michael Chiesa,3a46b268013afede,Kevin Holland,Kevin Holland,Welterweight Bout,Submission,1,2:39,3 Rnd (5-5-5),Marc Goddard,c58f51dedb310998,Michael Chiesa,19,7,0,0,"6' 1""",170 lbs.,"75""",Southpaw,"Dec 07, 1987",2.03,40%,1.73,57%,3.05,47%,67%,1.0,3a46b268013afede,Kevin Holland,28,13,0,1,"6' 3""",170 lbs.,"81""",Orthodox,"Nov 05, 1992",4.24,50%,3.11,50%,0.81,39%,55%,0.6
987,01641ba5df0c69b0,Gabriel Bonfim,b27a1fcb56a3035a,Trevin Giles,Gabriel Bonfim,Welterweight Bout,Submission,1,1:13,3 Rnd (5-5-5),Herb Dean,01641ba5df0c69b0,Gabriel Bonfim,17,1,0,0,"6' 1""",170 lbs.,"72""",Orthodox,"Aug 20, 1997",5.22,43%,3.8,65%,3.68,76%,73%,2.2,b27a1fcb56a3035a,Trevin Giles,16,7,0,0,"6' 0""",170 lbs.,"74""",Orthodox,"Aug 06, 1992",3.17,54%,2.39,58%,1.07,50%,72%,0.3
988,077e3ace32b72be9,CJ Vergara,65cdf4ec31143d86,Vinicius Salvador,CJ Vergara,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dave Seljestad,077e3ace32b72be9,CJ Vergara,12,7,1,0,"5' 6""",125 lbs.,"68""",Orthodox,"Jun 18, 1991",5.02,56%,4.69,53%,0.0,0%,60%,0.2,65cdf4ec31143d86,Vinicius Salvador,14,7,0,0,"5' 7""",135 lbs.,"70""",Southpaw,"Jul 24, 1996",5.48,43%,6.5,48%,0.36,11%,86%,0.0
989,9d83f6da776ff7d6,Roman Kopylov,972c456ff38b2015,Claudio Ribeiro,Roman Kopylov,Middleweight Bout,KO/TKO,2,0:33,3 Rnd (5-5-5),Marc Goddard,9d83f6da776ff7d6,Roman Kopylov,14,3,0,0,"6' 0""",185 lbs.,"75""",Southpaw,"May 04, 1991",4.96,50%,4.86,55%,1.17,42%,87%,0.0,972c456ff38b2015,Claudio Ribeiro,11,5,0,0,"6' 1""",185 lbs.,"77""",Orthodox,"Jul 17, 1992",3.59,51%,4.9,30%,0.56,50%,66%,0.0
990,a845f0735bc67405,Jake Matthews,65db4065e2bc107d,Darrius Flowers,Jake Matthews,Welterweight Bout,Submission,2,2:37,3 Rnd (5-5-5),Tyler Tomlinson,a845f0735bc67405,Jake Matthews,21,7,0,0,"5' 11""",170 lbs.,"73""",Orthodox,"Aug 19, 1994",3.45,43%,2.63,61%,1.46,41%,67%,0.6,65db4065e2bc107d,Darrius Flowers,12,8,1,0,"5' 9""",155 lbs.,"71""",Orthodox,"Aug 25, 1994",3.07,49%,5.49,44%,0.98,28%,63%,0.0
991,4aa58269d0664b5b,Matthew Semelsberger,681399317dbf4701,Uros Medic,Uros Medic,Welterweight Bout,KO/TKO,3,2:36,3 Rnd (5-5-5),Tyler Tomlinson,4aa58269d0664b5b,Matthew Semelsberger,11,8,0,0,"6' 1""",170 lbs.,"75""",Switch,"Nov 23, 1992",3.77,42%,4.24,54%,1.01,57%,45%,0.4,681399317dbf4701,Uros Medic,10,3,0,0,"6' 1""",170 lbs.,"71""",Southpaw,"Apr 25, 1993",5.49,60%,3.46,56%,0.37,50%,55%,0.0
992,f29a6350c69f4a33,Miranda Maverick,b1e5bcaad32a3cac,Priscila Cachoeira,Miranda Maverick,Women's Flyweight Bout,Submission,3,2:11,3 Rnd (5-5-5),Dave Seljestad,f29a6350c69f4a33,Miranda Maverick,17,6,0,0,"5' 3""",125 lbs.,"65""",Southpaw,"Jul 01, 1997",3.22,44%,2.25,61%,2.16,40%,45%,0.4,b1e5bcaad32a3cac,Priscila Cachoeira,13,6,0,0,"5' 7""",135 lbs.,"65""",Orthodox,"Aug 19, 1988",4.03,44%,7.15,43%,0.15,33%,65%,0.0
993,399afbabc02376b5,Tom Aspinall,c9cf753cfdf77fc2,Marcin Tybura,Tom Aspinall,Heavyweight Bout,KO/TKO,1,1:13,5 Rnd (5-5-5-5-5),Marc Goddard,399afbabc02376b5,Tom Aspinall,15,3,0,0,"6' 5""",256 lbs.,"78""",Orthodox,"Apr 11, 1993",8.07,67%,2.89,65%,3.27,100%,100%,1.6,c9cf753cfdf77fc2,Marcin Tybura,27,9,0,0,"6' 3""",249 lbs.,"78""",Orthodox,"Nov 09, 1985",3.6,48%,3.31,55%,1.39,33%,75%,0.1
994,51018a31ddf31eb2,Molly McCann,a78a87d8c2bbb1cb,Julija Stoliarenko,Julija Stoliarenko,Women's Flyweight Bout,Submission,1,1:55,3 Rnd (5-5-5),Jason Herzog,51018a31ddf31eb2,Molly McCann,14,8,0,0,"5' 4""",115 lbs.,"62""",Orthodox,"May 04, 1990",5.28,49%,4.65,62%,1.78,36%,38%,0.5,a78a87d8c2bbb1cb,Julija Stoliarenko,11,9,2,0,"5' 7""",125 lbs.,"66""",Orthodox,"Apr 08, 1993",2.49,39%,4.54,46%,0.93,27%,54%,1.7
